6.352143,7.393729,7.538728,6.033273,6.178019,6.261901,7.140824,7.330421,7.836394,7.492223,616.079624
7.013988,6.290509,7.344344,7.231644,6.787457,7.428689,7.428264,6.451048,7.947083,6.609741,634.291030
6.195595,6.390111,7.216652,7.202756,7.300051,6.228041,6.024718,6.022215,6.261582,6.388145,492.159527
6.000446,6.613724,7.781875,7.539175,6.646998,7.959894,7.801076,7.787821,7.290315,7.637470,678.228626
7.280045,6.304303,7.927979,6.624389,7.535947,6.715436,6.053077,6.964211,7.166484,6.000161,543.159394
7.573952,7.362079,6.390271,6.790604,6.564835,7.690323,7.018645,6.589553,7.712538,7.280226,616.405879
6.977698,7.712984,7.893951,6.759573,7.252159,6.540948,6.719467,7.053235,6.328770,6.009781,578.774057
6.690705,7.608814,6.314085,6.618684,6.233203,7.850032,7.334120,6.286280,6.814243,6.500604,600.096079
6.286441,6.388195,7.862683,6.676713,7.178799,6.427517,6.367035,6.197443,7.017070,6.079573,522.873962
7.477670,7.994768,7.792557,7.371621,6.754341,7.044716,7.912569,7.473807,6.097950,6.241338,693.068653
7.483589,6.788655,7.850153,7.797673,7.407339,6.083356,7.647705,6.741460,6.369636,6.461948,656.874019
7.242064,6.656077,6.850143,7.104746,7.332789,6.028942,7.532263,7.699824,6.226385,6.549333,658.078947
7.779397,7.704055,6.544101,7.571954,7.075676,7.298442,6.616670,6.988245,6.772250,6.714620,601.052690
7.229583,6.255839,7.503275,7.079736,6.053512,6.910615,7.163092,7.701217,7.652074,7.532728,649.130236
6.163166,6.894138,6.188805,7.013309,7.998884,7.521594,7.042251,7.531147,7.221418,7.268636,609.630586
6.080481,7.000816,6.972691,6.624582,6.572770,6.048367,7.923024,7.189439,7.036612,6.695274,658.213029
7.904059,6.266196,6.951112,7.407335,7.345932,7.004624,6.317949,6.509023,6.705842,7.970023,566.373528
6.041751,6.869008,6.864161,6.230556,7.882317,6.863045,7.752150,6.924567,6.394192,6.973568,625.060678
6.193204,6.474673,7.974384,7.165895,7.099255,6.547154,7.214262,7.022279,7.736593,6.250875,614.807289
7.717553,7.640652,6.517070,6.668665,7.047987,7.863002,7.673290,7.365937,6.372025,6.379132,669.566364
7.335960,6.413776,7.248139,6.200121,6.644332,7.130456,7.063166,6.396482,6.055023,7.457358,580.706374
7.370050,6.248227,7.932031,7.344434,7.414122,7.031286,7.891587,6.628384,6.053565,7.628180,661.707898
6.879259,7.771118,7.268833,7.396329,6.439784,6.316820,7.259331,6.113074,7.682757,7.631356,617.333942
6.492205,7.018717,6.045133,7.740344,7.218838,6.689465,6.870800,6.282004,7.085946,6.925823,577.392406
7.739363,6.455996,7.174050,7.671394,7.800430,6.588172,6.702680,7.692018,7.216556,6.756245,627.646396
7.320198,6.095815,6.527363,6.589031,7.492144,6.967147,6.905851,6.751474,7.080220,6.588608,591.170456
6.382830,7.572425,7.607324,6.427963,7.312770,6.826162,7.117428,6.183570,7.108167,6.203374,578.251724
7.109393,6.847529,6.659371,6.283443,6.518923,6.459801,6.871614,7.221603,6.151819,6.088170,584.670839
7.977848,7.472017,6.183985,6.505211,6.061047,7.676128,7.472358,6.966898,6.427603,6.552578,647.363855
7.555506,6.810433,6.125003,7.162831,7.238396,7.437773,7.988993,6.355824,7.621343,7.097160,683.030136
6.559198,6.730735,7.944689,7.218569,7.014178,6.463612,7.678370,7.885792,7.685215,7.830188,684.343577
7.973962,7.663063,7.302205,6.157947,6.168274,7.363252,7.834075,7.640631,6.330151,6.261678,690.040233
6.193209,7.885657,7.072111,6.318213,7.048487,6.310507,7.755986,7.037480,6.666331,7.377328,640.468815
6.134640,7.225529,6.108064,6.079329,6.444098,7.122242,6.542941,6.122467,7.008034,6.228155,525.334171
7.952656,6.981996,7.891218,7.254860,7.139943,6.059492,6.618113,6.974019,7.700123,6.948263,611.243717
7.235697,7.893332,6.833920,6.307808,6.211545,7.882407,6.618315,7.967530,6.919888,7.284645,607.503659
7.344858,7.054528,6.510174,7.452922,7.133857,6.954272,6.575164,7.676797,7.076739,7.583197,609.700243
7.904953,7.029395,6.565194,7.796170,6.284255,7.705137,7.855662,6.902367,6.679156,7.555785,691.587432
7.850631,7.914853,7.449117,6.684551,6.222661,7.660662,6.566958,6.840975,7.628192,7.486846,599.491243
6.125621,6.973051,6.541374,6.635795,6.425973,7.675231,7.590067,7.001136,7.352028,6.666806,631.625111
6.584333,7.256981,7.696201,7.149527,7.053151,7.980456,6.854664,6.908813,6.882823,7.533821,588.483673
6.464598,6.733454,7.448673,7.913715,7.418004,7.671334,7.574377,7.984963,6.512309,7.202569,669.320466
7.471809,6.637930,6.175619,6.013183,7.273724,6.601592,7.688414,6.863791,7.602728,7.040442,657.800724
7.530597,6.187061,6.297422,7.226798,7.336589,7.350573,7.207253,6.191253,6.259386,6.090076,598.617994
7.725074,6.723984,6.823530,7.173747,6.637699,6.241534,6.845081,6.212075,6.226497,7.357390,581.909008
7.414644,7.698305,7.995320,7.590263,7.711488,7.269044,6.191855,7.399901,6.132835,7.794583,573.452512
6.440343,7.663432,7.981645,6.737765,6.890230,7.318234,6.088339,6.097483,7.509487,6.347725,518.567227
6.187559,7.234561,7.071709,7.011089,6.408308,7.709407,7.252623,7.253389,7.921483,7.479119,628.920477
6.610779,7.336127,7.177424,6.606099,6.926390,6.888912,7.875143,7.118245,6.288814,6.007979,653.336810
6.912829,6.729157,7.671411,6.894474,7.466922,6.561641,6.212707,7.555261,6.659124,7.722194,563.180367
7.902985,6.846683,6.956754,6.974694,7.857771,7.365062,6.684101,7.110394,6.618451,6.605584,599.478442
6.589513,7.229230,7.941711,7.766937,7.835329,6.868101,6.655850,7.710472,7.986346,6.944663,617.045511
7.718451,6.899175,7.673820,7.389862,7.793649,7.140742,7.951503,6.006356,6.696003,6.610626,666.898041
7.728550,6.598989,7.457309,6.685305,7.573683,7.315080,6.050367,6.257784,6.425474,6.668818,527.735849
6.863368,7.014987,7.898048,6.805079,6.781924,7.733377,7.673180,7.437774,7.443849,7.659527,670.360524
6.382437,7.162300,6.558702,6.056257,6.552162,6.352351,7.197000,6.503665,6.358707,7.893003,579.661328
7.114291,6.087257,6.491991,6.571600,6.772562,6.065674,7.886681,6.822928,6.323458,6.312154,651.321392
7.491746,7.186827,7.327141,7.389794,7.991906,6.109065,7.123171,7.665086,7.546839,6.567020,654.369055
7.324612,7.929276,7.729321,7.883314,7.985533,6.281483,6.235665,7.182533,6.785148,6.594372,578.140669
7.075536,7.899439,6.681629,7.567527,6.471039,7.454191,7.633201,6.357720,6.277119,7.956659,640.215450
6.669874,7.768865,7.143486,7.997016,7.158659,7.135391,6.106081,6.281830,6.800477,7.652920,536.353384
6.848851,6.125090,7.582196,6.578171,6.008404,7.567729,6.859654,6.244069,6.750262,7.644802,564.884939
6.838441,7.825798,7.544241,7.520071,7.393325,6.015280,6.974262,7.026526,6.373000,7.251381,604.365929
6.983185,7.042874,7.020246,6.126670,7.039890,6.178906,7.262062,7.145971,6.460736,6.062539,611.008201
6.798891,7.309587,6.187628,6.381087,7.887758,6.196032,7.948817,6.747413,6.440101,6.699079,652.862688
6.392214,7.278543,6.524877,7.936455,6.798613,7.918201,7.951735,7.772875,6.944727,6.324735,696.223823
7.024256,7.927912,7.367609,6.044502,6.054582,6.407499,6.223408,7.316644,7.553470,6.684145,564.341321
7.379183,6.352361,7.993732,7.566811,6.733448,7.881490,7.762844,6.682265,6.628903,6.202945,660.391041
7.381344,7.021117,7.481488,7.906221,6.957572,6.280101,7.824422,6.909308,6.052976,6.769149,671.494205
7.234043,7.077232,6.697060,6.601652,7.121735,6.751642,7.009152,7.345143,6.068286,6.562622,604.224811
6.029288,7.447469,6.914983,6.023019,7.014280,7.648431,7.904510,6.777124,6.330696,6.533412,631.609145
6.980069,7.712040,7.554530,6.461556,7.618261,6.512102,6.741658,7.442683,7.421410,6.794634,602.531057
6.211832,6.655453,7.871866,6.908892,7.257105,6.993600,7.660534,6.266256,6.338743,7.728821,612.398835
6.828878,6.368031,7.176289,7.743861,6.391050,6.190570,7.392292,6.295560,6.967693,7.722989,620.137096
6.828973,7.947762,7.435029,6.383502,6.409319,7.053290,6.895604,7.150976,6.495973,6.317014,589.709832
7.945610,6.707804,6.972466,7.817476,7.616696,6.229571,6.811076,7.277230,6.495828,7.149819,622.205087
7.006051,7.324706,7.517850,6.182340,7.068567,7.908901,6.372910,6.460859,6.204461,7.340603,534.629847
6.183848,7.033433,7.288366,7.618877,7.416935,7.697684,6.672167,6.312540,6.848660,7.168139,556.275386
6.629553,6.794270,7.875944,7.602020,6.611745,7.492640,7.831591,7.422821,6.769870,6.327419,674.675331
6.572641,7.775921,7.652124,6.090491,7.958261,6.720691,7.999391,6.331171,7.181551,6.203852,650.602018
7.671774,7.365399,7.237285,6.960140,6.984276,6.654221,6.657824,7.656443,6.966761,7.506484,616.233190
6.824582,7.596314,6.300754,6.700526,7.198334,6.912499,6.193165,7.029925,6.335321,6.963035,540.453170
7.357343,6.907961,6.738956,7.009468,6.998452,6.697216,7.730159,6.997844,7.028387,6.911710,666.636981
7.201696,6.700161,6.277109,6.438981,7.660301,7.261384,7.093202,6.318125,6.917827,6.059963,588.465317
7.824609,7.742409,7.656277,6.125363,6.442935,6.854611,7.037862,6.636100,7.884536,7.373183,622.554019
7.599135,7.241879,6.281144,6.338091,6.251347,7.279596,7.035307,7.981506,6.277440,6.063694,630.606709
6.893216,7.479136,6.763855,7.170324,7.918117,6.424156,6.431708,7.011319,6.742281,7.349535,567.204090
7.071282,6.566889,7.091944,6.727559,6.692252,7.534879,7.582170,7.730114,6.170979,7.466706,656.250622
7.103297,7.770114,6.708585,7.384441,6.108205,6.959932,6.664037,7.143512,6.941438,6.941477,595.312006
7.207206,7.834653,6.420612,7.971062,7.004978,6.338729,6.395218,7.436686,7.350049,7.137498,600.283160
6.786222,6.421331,7.704388,7.878166,7.148890,6.396640,7.413045,6.731060,6.126753,7.584025,623.631968
6.197766,7.230050,7.354139,6.906351,6.614491,7.462344,7.866283,7.278527,6.605856,6.807721,657.539727
6.220004,7.813062,6.642374,6.640616,7.784124,7.647352,6.979345,6.179342,7.084038,6.329394,567.500007
7.316840,7.870259,6.750725,7.021228,7.748425,7.899615,7.417868,7.161470,6.630675,7.544621,646.919242
6.745495,6.828441,6.774671,6.099634,7.734792,7.389162,7.561978,7.601075,6.667689,6.167834,642.475133
6.408796,6.887693,7.980896,7.051170,7.528309,7.765020,6.698521,6.507655,7.944362,7.782559,575.727885
6.837049,7.261202,7.652818,7.587773,6.282430,7.401244,7.487388,7.700297,6.562714,6.118063,658.645149
7.244918,7.308209,6.946504,6.019589,7.407843,6.681296,7.408751,6.969821,6.282371,6.076440,620.119035
7.137655,6.691167,6.964133,7.118551,7.742337,6.492442,6.883571,6.440858,7.000097,6.827932,586.016567
6.223417,7.837145,6.089134,7.876236,7.424918,6.371564,7.277479,6.912307,6.071861,7.840193,611.532619
7.030370,7.316779,7.148402,7.976874,7.336369,6.556245,6.658170,6.745120,7.526066,6.940541,595.901450
6.821560,6.663721,7.631708,7.785692,7.782272,7.374044,6.278134,6.665843,7.814903,7.278231,565.015197
7.493775,6.038320,7.115376,7.582909,7.914555,6.540295,7.954473,7.192034,7.452601,6.026334,699.179074
7.032228,6.482971,7.343113,6.180630,6.459844,6.679482,6.736876,7.118014,7.424601,6.262942,585.409918
6.058555,6.246161,6.926663,7.690263,6.031853,6.708935,7.064307,6.309988,7.374778,6.879210,584.131200
7.588219,6.868553,6.917529,6.703595,6.451462,6.832085,7.243889,6.405935,6.024119,6.696491,603.749543
6.432269,7.056347,7.179461,7.775382,7.236977,7.639305,6.454864,7.973853,6.757319,7.879465,593.555828
6.236795,6.815874,6.125626,7.163458,6.506136,6.157480,7.872393,7.570443,6.467467,7.247170,665.951707
6.449653,6.055686,6.115723,7.367182,6.759281,6.567185,6.199267,6.003170,6.973120,6.223386,514.996290
6.699661,7.405389,7.279733,7.879122,7.180771,6.516710,7.518427,7.635635,6.490562,6.275746,659.593346
7.515100,6.727357,7.091620,7.640726,7.890815,7.597756,7.798206,7.763207,7.168200,6.265673,703.508486
7.010377,7.617853,6.321359,7.126100,6.985035,7.080640,7.693285,7.184302,7.083810,6.666405,665.738658
7.407688,7.783471,6.071794,6.687421,7.662593,7.252565,7.204131,7.181020,6.888200,7.694693,632.523112
7.456766,6.403300,6.422051,6.548386,6.044026,6.312865,6.146142,7.842232,6.076072,7.314342,564.037465
6.107905,7.086450,6.932195,6.429265,6.212550,7.917231,7.509904,7.905835,7.101533,6.593714,645.790082
6.572240,6.509221,6.377185,6.644034,7.196642,6.039778,7.896599,6.400773,7.220797,6.784798,645.006862
6.095467,6.677563,7.188098,6.517517,7.225949,7.232124,6.830383,7.372091,7.074357,6.906455,581.580530
6.686434,7.182262,7.992905,7.618629,7.611527,6.205455,7.535860,7.121431,6.111290,6.637393,639.293831
7.715145,6.683530,7.146614,6.092330,7.327564,6.343256,6.132108,7.224162,6.744030,7.352905,556.736958
6.008961,6.839496,6.030468,7.197059,7.357014,7.256417,6.429183,6.187396,6.628509,7.503540,525.118639
7.093851,7.314942,6.685802,7.086756,6.933571,6.297329,7.292211,6.469431,7.418760,7.403501,623.062327
7.106824,7.133905,6.087031,6.253438,7.226235,7.414595,6.596694,7.358343,6.638757,7.340723,578.552324
6.711248,6.647718,6.180220,6.741717,7.844777,7.537234,7.998134,6.273960,7.724630,6.626642,660.015854
7.777500,6.818481,7.941585,6.463302,7.905238,6.875156,6.760630,7.197449,7.344587,6.179390,607.954391
6.600950,6.451411,7.313295,6.687981,6.704848,6.539531,6.102576,7.301542,7.897874,6.741333,553.143323
6.642266,6.609123,7.389051,6.822486,7.350839,7.233827,6.359719,7.348973,7.507787,6.084349,567.150441
7.975615,7.285287,6.902830,7.917200,7.748588,6.808068,6.792356,6.509219,6.005516,6.136943,596.886358
6.688609,6.606466,6.588353,6.001904,7.294447,7.293201,6.541435,7.397023,6.594744,6.439309,561.355874
6.138356,7.237009,7.048432,7.527406,6.059495,6.399271,6.761233,6.419214,7.748244,6.269020,573.009570
6.503563,7.723859,7.554307,7.406393,7.641059,7.302895,6.214461,6.433415,7.812114,6.219977,546.554107
6.570357,6.500723,6.826443,7.158710,6.502627,6.120891,6.451912,7.044062,7.517913,7.046655,568.150202
7.483372,7.656269,6.283665,6.531803,7.183675,6.343160,6.931074,7.944908,6.762373,6.679318,630.678086
6.213929,7.265936,6.403177,7.768235,6.672329,6.044236,7.071131,6.886790,6.477651,6.883245,595.587964
7.106767,7.048008,7.383968,7.933211,6.206718,7.886595,6.054101,6.658630,6.930657,7.572015,549.255710
7.705285,6.414029,7.228284,7.988950,6.945832,6.411959,6.332110,7.876907,6.356867,7.094483,601.891719
6.556225,6.570796,6.360419,6.959402,6.339031,7.032749,7.003639,7.410162,7.919539,7.481290,618.497900
6.293407,7.026306,6.529298,7.677374,6.959517,6.736016,7.563969,7.013619,7.394646,6.494627,645.137805
6.585633,7.099931,6.908656,7.813917,7.088881,7.854488,6.225876,7.420991,7.731395,6.582743,576.216611
6.515474,6.287620,7.153539,6.875893,7.247022,7.492570,7.908642,6.250661,6.902732,7.828181,641.649580
7.731951,7.196139,6.854487,6.261249,6.873513,7.814004,6.997265,6.437482,6.827623,6.391910,595.873409
6.932109,7.413256,7.491842,7.840764,7.227173,6.580723,7.695252,7.453049,6.001714,7.426647,668.643146
6.035792,6.517187,7.714267,7.189330,7.393080,6.961289,6.681901,7.301722,7.211950,7.584633,578.687835
7.129903,6.943901,6.780771,7.984390,7.205149,7.654284,7.798394,6.202414,6.091766,6.626017,646.586542
6.594325,7.023875,6.039273,6.086166,6.864639,7.266446,6.666889,6.559891,6.719494,6.668603,549.560573
7.986538,6.755286,7.185790,7.700805,7.944616,6.578870,6.662095,6.626517,7.880593,7.874045,613.546136
6.211149,7.010496,6.817946,6.991921,6.994886,6.023095,6.646205,6.793280,6.225509,6.737970,551.068470
7.419297,6.819834,7.761845,7.458570,6.906000,6.626484,6.725015,7.572889,7.186375,7.444509,619.717273
6.241492,7.172914,6.199795,7.427282,6.873719,6.144411,6.006152,7.535814,6.770928,7.886745,545.068787
7.409858,6.982078,6.897241,6.227804,7.973998,7.892127,6.250899,6.620203,6.685407,6.476408,541.678811
7.358173,6.104704,7.296242,7.120018,7.563273,6.202242,7.746502,6.288289,7.775131,6.932877,657.742562
7.732798,6.016623,6.105791,7.932593,7.443904,6.979510,6.077005,7.450056,6.515323,6.847933,572.611289
7.336801,7.925181,7.830011,6.234042,6.152985,7.804009,6.126169,6.403884,6.424212,6.811576,529.285328
6.880292,7.782385,6.916280,6.176534,6.902403,6.479553,6.378776,6.648905,6.767842,6.153907,542.981821
7.581782,6.500640,6.170530,7.687573,6.433233,7.614434,6.667083,6.510238,7.064490,7.182406,588.635883
7.358171,6.401292,7.107587,7.188182,6.635334,7.260572,6.992191,6.761503,7.664457,7.416402,615.431138
7.573079,6.544749,7.198787,6.489359,6.721283,6.101190,6.968912,7.100060,6.750096,7.736754,609.547367
7.253967,6.331878,6.237394,7.424496,6.019451,6.670627,7.038930,6.686533,7.180865,6.103420,607.514194
7.868939,6.539036,6.504712,6.976526,7.727218,7.140046,6.237098,6.719408,7.901549,7.901555,576.541235
6.135811,7.474628,6.446304,7.334598,7.963987,7.167587,7.435788,6.932900,6.267647,6.185884,613.647271
6.669654,7.521613,6.517762,6.907048,6.946110,6.537212,7.577675,7.985040,7.223746,6.758541,672.044939
6.088460,7.092685,7.297577,6.593172,6.069211,7.024795,7.733218,6.306309,7.744203,7.634768,631.765160
6.207864,7.880014,7.109396,6.654168,7.214612,7.073383,7.821755,6.650400,6.006283,6.089402,628.601536
6.836284,6.675937,7.611015,7.354045,7.582985,6.557125,7.891257,7.160660,6.542165,7.115003,671.388850
7.919201,6.630625,6.207687,7.216778,7.223797,6.276898,6.241572,6.957016,6.583207,7.985775,570.534179
6.591783,6.791071,7.865789,7.701179,7.445239,7.080401,6.774562,7.266994,7.730801,6.780845,606.527236
7.356396,6.567084,7.456782,6.967411,7.921129,7.039767,7.524536,7.812387,6.200427,6.066701,660.486901
6.927389,6.119628,6.697326,7.135077,7.336406,7.921124,7.411975,7.577978,6.878139,7.995182,648.288067
7.563753,7.469923,6.786253,7.429543,7.171102,6.231491,6.509943,7.945664,7.498485,6.240744,621.885945
6.726509,6.854881,6.807828,6.183291,7.822293,6.728957,7.223058,7.346829,6.541344,7.423486,611.899994
7.413530,7.468733,7.543114,6.110857,6.603810,6.879519,6.031980,6.015785,6.457497,6.910119,512.911476
6.010967,6.021251,6.380042,6.797219,7.450793,7.551144,7.028711,7.960737,7.496808,6.527196,614.453714
6.201481,6.223317,7.382077,7.009309,6.406608,7.204370,7.738266,7.629667,6.551199,6.279610,652.767171
7.053153,7.964729,7.748343,6.596266,6.075586,6.352154,7.475785,6.107566,6.367939,7.933283,613.397562
7.017685,6.378905,7.954533,7.397727,7.176125,7.405327,6.948871,6.204835,7.366063,6.445679,589.003870
6.732031,7.567544,6.668996,6.114108,6.576853,7.075604,7.318478,6.315119,6.705271,7.869677,596.977181
6.594729,7.758423,7.834406,6.343072,6.354690,7.909991,6.695226,7.830475,6.017557,7.063165,585.376914
7.763758,7.035243,7.442070,7.718291,6.432970,6.618195,7.123618,7.381841,6.823030,6.489681,646.309786
7.827520,7.555061,6.057225,6.496515,7.669169,6.634078,7.572119,6.987647,6.949196,6.277390,658.224430
6.857323,7.543925,6.035813,6.691729,7.886997,6.390503,6.601721,6.582223,6.220978,6.619278,552.934045
7.645388,7.984736,7.654521,7.087458,7.703027,6.087491,7.705653,6.826645,7.469332,6.528683,677.013040
7.316327,7.296851,6.083743,7.373552,7.793366,7.752912,6.007630,7.365485,6.740559,6.956826,558.946754
7.642875,7.597883,6.500751,7.678689,6.289612,6.387749,6.069192,6.891333,6.969972,6.290170,563.308057
7.510610,6.615360,6.274906,7.165131,7.702818,7.977934,7.252622,7.408471,6.804579,6.721953,642.062712
7.937153,6.120906,6.018805,6.020897,7.494458,7.812171,7.773809,7.502087,7.177656,6.514368,682.829190
6.458913,6.820532,6.112251,6.959664,6.499221,6.401863,7.347413,6.568413,7.293195,6.317385,609.510766
6.858583,6.803806,6.932744,7.133490,7.968937,6.635562,7.111423,7.221559,6.044033,7.916003,607.875603
7.943512,7.981186,6.036909,7.962317,6.002083,7.531366,7.774488,7.775892,7.033454,6.952144,718.532099
6.290260,7.492367,7.772676,6.402511,6.452031,6.271897,6.804374,7.799444,6.840310,6.097569,593.613735
6.116829,7.698893,6.901375,7.049573,6.832382,6.870312,7.685136,7.943806,6.091871,7.729168,659.273494
7.859808,6.035383,7.710354,7.896717,7.997700,7.712437,7.428083,7.772187,7.488329,6.461537,688.100090
6.724331,7.778589,7.953903,6.497007,6.181100,6.405935,6.768904,6.985474,6.205379,7.609213,574.623363
7.083043,6.322207,7.308106,7.984418,7.371781,6.140488,6.854730,7.056916,6.084294,6.946601,596.948971
