7.45539,6.04519,7.41517,7.15414,6.47241,6.86526,7.19159,7.01575,6.12119,7.46089,617.77081
6.96726,6.62086,6.62736,6.97791,6.94926,7.06299,6.85997,6.29423,7.36526,6.88210,579.84924
7.11912,6.92801,7.32421,7.72152,7.63042,6.87490,6.52840,7.06492,6.82093,7.21307,584.80255
7.37591,6.27632,7.25826,6.79108,7.43046,7.73067,7.65634,6.62205,6.74642,7.77753,645.43854
6.08294,7.71368,6.39840,6.71030,6.69159,7.34765,7.77329,7.55155,7.64188,7.13855,668.13135
6.43365,6.76100,6.06657,7.75786,6.48251,7.69698,6.63275,7.01091,6.76190,7.45369,575.11285
6.22399,6.13781,7.73001,7.48224,6.92890,7.16047,7.21291,6.58524,7.78252,7.95933,609.93488
6.36277,7.86546,7.67301,6.76116,6.57576,6.36459,6.10882,6.34905,7.91614,7.75070,533.19861
7.48760,6.34979,6.51169,7.55416,6.10765,6.99421,7.25115,6.74041,6.00512,6.01305,616.09845
6.19409,6.22911,6.15087,7.92410,7.71135,7.07976,7.08457,6.92426,7.66500,6.86709,609.36591
6.88359,6.02777,6.73255,6.55659,6.78893,7.30831,6.92118,6.89775,7.65736,6.83733,594.64575
6.64844,7.14496,7.18712,7.16014,6.69912,7.29478,6.15435,7.95027,6.03518,6.15947,559.06366
7.96332,6.22928,6.38858,6.11419,6.15338,6.09993,7.19395,7.23795,7.02420,6.85895,633.19476
6.10504,7.90778,6.88672,6.83760,6.46438,7.67565,6.14591,7.38556,6.57340,7.80327,541.34344
6.22289,7.22184,6.94823,7.41001,6.38198,7.64736,6.70478,6.53633,7.59763,6.73997,571.24677
6.69580,7.56096,6.96924,7.08438,7.67515,7.12262,7.18432,6.86910,6.36057,6.20851,603.45703
7.72806,6.46561,6.11629,6.61478,7.30321,6.58067,6.29043,7.44912,7.96623,6.86383,590.67639
7.25239,6.18911,6.08567,6.20063,7.59912,6.46765,7.84798,6.30391,7.00398,7.44562,644.75775
7.04387,7.69978,7.00657,6.01311,6.78417,6.68172,7.13573,7.96848,7.55082,7.49630,644.07855
6.17700,7.27888,7.96191,6.29329,7.89365,7.26512,6.87396,6.18408,6.71424,6.84019,551.58459
7.04791,7.96664,7.02930,7.13357,6.16726,6.62843,7.60122,6.01525,6.93233,6.60520,629.87048
7.46086,7.97620,6.30498,6.46744,7.98932,7.08915,7.14916,7.12505,7.05763,6.69998,627.00354
6.62135,7.23463,7.97885,6.58326,7.52792,7.87251,7.84838,6.40188,6.05659,6.56262,631.33514
7.24207,7.10450,6.52926,6.27138,6.23807,6.69652,6.89980,7.83929,6.71177,7.83214,617.62933
6.44449,6.17263,7.80834,6.74948,6.64007,7.79765,7.83862,7.78922,6.92270,6.89626,672.92731
6.48920,7.54405,6.13089,6.46805,6.12730,7.65881,6.34056,7.97568,6.06069,6.39715,562.31305
6.53831,7.30277,7.50165,7.06756,7.57415,7.73972,7.76408,6.47395,7.57901,6.47585,648.53534
6.30608,6.02350,6.64848,6.11442,6.77298,7.28855,7.91208,6.61160,7.07777,6.83478,637.81494
7.50786,7.56697,6.37882,7.63875,6.03503,6.50613,7.29756,6.37559,6.48181,7.35825,624.84253
6.77274,7.02011,6.66102,6.27439,6.08768,6.23517,6.01411,7.85176,6.70911,7.59312,550.79388
6.32761,7.01520,7.61662,6.97610,7.12962,6.38960,6.26464,7.04170,7.00120,7.34241,546.52502
7.87647,6.50906,6.90939,6.25530,6.14781,6.94441,6.76142,7.44536,7.32000,7.24323,614.34174
6.80362,6.09274,6.26335,7.46464,6.36713,6.35103,7.69980,6.38124,6.20279,6.40892,627.67786
7.97436,6.53040,7.42411,7.59098,7.50650,6.55373,7.98058,7.77114,7.59543,6.98178,733.45264
7.11355,7.47190,7.49084,6.02294,7.72720,7.63864,6.96735,6.48862,7.08401,6.28735,584.82642
7.73185,7.88762,6.38010,7.99520,7.35226,6.74723,6.34622,7.05206,7.12847,6.54901,593.98468
7.46098,7.10283,7.07941,6.88509,6.69381,6.58591,7.43883,6.67438,6.35705,7.03426,629.97705
7.65616,7.47061,6.50616,7.14700,7.49355,6.23336,6.78564,6.46090,6.72198,7.86965,592.03833
6.74825,6.45383,7.75727,7.12835,6.44903,7.10953,7.87558,6.79525,6.16159,7.00405,650.61725
7.34426,7.62257,6.10688,6.42367,6.50767,6.80069,7.00958,7.94649,7.47507,7.36663,642.17688
6.98075,7.13124,6.83724,7.48691,6.27823,6.33078,7.72027,7.06387,6.79168,6.44225,662.59082
6.93352,7.53993,6.89608,6.69079,6.66828,7.34510,7.80033,6.54386,6.14035,7.96192,642.31769
7.54791,7.48461,7.58450,7.65480,7.90828,6.09216,6.45548,6.91786,6.03866,7.93056,578.48169
6.28449,7.01941,7.06180,7.12172,6.50632,7.34003,7.45251,6.22659,6.40390,6.24419,597.87231
6.66884,7.33742,7.78412,7.56491,6.02821,6.45240,6.91002,7.82854,6.99626,7.05037,624.83887
7.79046,6.54417,6.53498,7.37496,6.19897,6.44326,7.46712,6.65445,7.36112,7.50578,654.41016
6.58501,7.64560,6.52518,7.64681,6.76733,7.03150,6.98683,6.21983,7.25809,7.39073,590.65100
6.46402,7.92693,6.72816,6.24814,7.49184,6.75637,6.70053,6.40186,6.58491,7.69679,551.65649
7.45223,6.37538,6.24096,7.98721,7.75034,6.43993,6.43047,7.21745,7.09438,7.79158,593.78937
6.72323,7.67939,7.43719,7.24841,7.32620,6.20451,6.27991,6.31303,6.42435,7.53800,535.16663
7.70376,6.88836,7.46493,6.43192,7.13650,6.95677,7.18829,7.83704,7.35862,7.77320,656.93933
7.53383,6.81085,6.14858,7.77479,6.79806,7.89891,6.21472,7.22853,7.11637,7.30910,580.48822
7.02011,7.83960,6.98849,6.45730,7.08801,6.31469,6.66182,7.36793,6.62772,7.08616,586.55560
6.90593,6.33148,7.97452,6.37086,6.76340,7.11103,7.32762,7.95169,6.94806,6.68625,644.58063
7.72490,6.48189,7.49710,7.87348,6.25668,6.29517,7.77239,6.47140,7.52370,6.88876,679.07025
7.78049,6.54381,6.72836,6.76898,7.00111,7.81637,7.08367,7.66293,7.18430,7.71139,645.19763
6.74909,6.09023,6.04287,6.72362,6.46109,6.80627,7.83464,7.78871,6.75796,6.78270,673.84302
6.47496,6.48286,7.26459,7.97206,6.35634,7.52127,6.26723,6.12873,7.99266,7.79093,548.70514
7.01749,7.77316,6.33474,7.74586,6.54214,7.33586,7.56223,7.62581,6.99879,6.74653,674.98743
7.33719,7.74788,6.83676,7.38006,6.47150,7.29785,6.18633,6.30614,7.08656,6.94430,549.51086
7.08884,7.56152,7.42716,6.35343,7.53359,7.78350,7.87469,7.80082,7.91223,7.86735,704.10297
7.59175,6.92972,7.64051,7.92649,6.67558,6.18264,7.26235,6.23781,7.80845,6.26114,637.08649
6.98434,7.14564,6.00902,7.82111,6.52571,6.48051,7.11896,6.71204,6.78665,6.20552,611.46991
7.65633,7.87549,7.76704,7.08349,6.22891,7.30063,6.86699,6.10360,7.10144,6.77922,593.50507
7.97095,6.69319,7.70894,7.61146,6.61968,6.38452,7.79411,7.88202,6.62233,7.60256,712.17419
6.14316,7.60667,6.74820,6.15218,7.42778,7.27391,6.63270,6.54673,7.98594,7.41934,559.46332
6.75225,7.64228,7.29483,6.51930,6.72577,7.52374,7.81992,7.59276,7.62735,6.92136,683.64087
6.37197,7.59830,7.61455,6.08091,7.20976,6.23423,6.46543,7.00387,6.11625,7.08775,540.94196
6.60642,6.25942,6.69442,7.35462,6.41160,6.12220,6.62853,7.04429,6.66893,6.61447,570.11115
6.46364,7.42119,6.25675,7.75847,7.94049,6.98252,7.28221,7.76041,6.57528,6.90956,640.99701
6.68177,6.94725,6.50786,6.29632,7.02816,7.71762,6.53055,7.49358,6.72149,6.64680,569.30872
6.58134,7.32791,6.90622,7.27576,6.68254,7.31781,7.39796,7.31106,6.36211,6.06690,629.53760
7.92554,6.82574,7.48808,6.18228,6.58421,7.42857,7.16480,7.86642,7.18898,7.74008,655.84784
6.77598,7.87075,6.68733,7.28384,6.16707,7.71549,7.00146,6.69762,7.20907,7.72296,604.28253
7.34442,7.79041,7.05087,6.25063,7.06617,7.73340,7.56844,6.46413,7.04447,7.93055,638.41022
6.53102,6.97000,6.75629,6.01911,7.15229,7.34051,7.44768,6.31709,7.20693,6.63665,603.19562
6.05717,7.98291,6.50740,6.74450,7.26676,6.67447,6.45998,6.26822,7.37209,7.66905,539.66779
7.99118,6.71651,7.45946,7.04205,6.96714,6.52563,6.77545,6.53558,6.98975,7.81991,600.22687
6.46613,7.52077,6.78992,7.22243,7.53988,7.94220,6.56293,6.98756,6.25929,7.76986,562.54144
7.62421,6.31646,7.75278,6.13161,7.06096,7.01953,6.80609,7.52094,7.28776,6.17818,610.53918
7.18999,7.27893,6.89468,6.64945,6.32098,7.86182,7.17508,7.09643,6.39740,6.16483,613.05365
6.91634,6.86353,7.68561,7.70626,6.08596,7.22549,7.64846,6.64889,6.21305,7.90775,643.16333
6.41875,7.83726,6.22421,6.17153,7.96887,7.28516,7.19106,6.77496,6.80610,6.47882,593.02142
6.95314,7.99609,7.75775,7.84782,6.64555,6.07873,7.70964,7.82063,7.17516,6.10704,694.97870
7.98546,6.09150,6.97057,7.67107,7.79776,7.05652,6.89656,7.44621,7.70541,7.10960,644.30322
7.35396,6.12416,6.94686,7.57816,6.29569,6.91573,6.86332,7.48675,7.69069,7.66943,629.96783
7.96557,6.64383,7.66552,7.72333,6.49165,6.31106,7.80206,6.20128,6.13169,6.97722,661.76080
6.30832,6.11715,7.06872,7.27888,7.78822,6.86647,6.33541,6.68478,6.31269,6.04082,529.46509
7.79438,7.66664,6.16498,6.74124,7.24481,6.46067,7.65698,6.10813,7.94743,7.34767,659.48407
7.77756,7.91300,7.99150,7.44307,7.63633,6.48315,7.75414,7.43839,6.68443,7.88583,697.00470
6.41561,6.99275,6.00297,7.48433,6.27163,7.79119,6.35080,6.60704,6.47597,6.66349,538.49438
6.64786,6.27035,6.33013,6.81284,7.01159,7.57494,7.27352,6.66857,7.68307,7.22094,613.44177
6.01624,7.46063,7.13395,6.00774,6.90370,6.77028,6.49088,6.65784,6.20867,7.17531,526.47351
6.54366,6.62428,6.16806,6.54664,6.10860,6.43969,6.33783,6.45940,7.04673,6.81380,532.11426
7.12289,7.69458,7.08414,7.45302,6.50742,6.09573,7.02796,7.78094,6.76430,6.71103,636.52924
7.00188,6.78054,6.17165,6.13583,6.78827,7.07535,6.90611,7.27916,7.73319,7.11478,605.88281
6.45447,6.27685,7.73906,6.62253,6.82349,7.84766,7.06222,7.16131,6.30707,6.10895,587.70734
7.97511,7.42996,7.80353,7.05925,6.88298,6.31095,7.15499,7.91094,6.09189,7.91928,656.25494
6.62197,7.09377,6.69982,6.79362,7.22960,7.48810,7.86897,6.13572,6.76726,7.60216,637.52435
7.25050,7.22173,7.87901,6.98955,7.84426,6.70250,6.83722,6.90649,7.86381,7.14429,610.14862
7.01543,7.83892,6.57424,6.81896,6.89817,7.45722,7.12992,6.05316,7.36816,7.22181,597.66943
7.97245,7.99013,6.31558,6.67227,6.78375,7.54519,6.16037,6.65273,7.68090,6.92763,569.90594
6.25489,6.93140,6.14936,6.13390,7.92095,7.99362,6.83640,6.75817,6.90011,6.70021,562.12781
7.90245,7.91554,6.53913,6.47670,6.73451,7.43730,7.93392,7.86442,7.49046,7.30209,722.64984
7.08623,7.46291,7.29222,7.40182,6.13518,6.07597,6.94700,6.29554,6.72870,6.62790,588.64209
7.22317,6.98358,7.55930,7.37252,7.11748,7.48025,7.36614,7.95388,6.23842,6.26625,657.23663
6.65409,6.14088,6.18179,7.19321,6.61757,6.91630,6.63052,6.55150,6.78072,6.12098,555.92194
7.85358,7.86695,7.58389,7.14580,7.26877,7.71906,7.22177,6.21577,6.01460,7.95047,614.86127
6.84368,7.23777,6.93405,6.40298,6.61029,6.05154,7.88323,7.97644,6.00542,6.12165,676.60382
6.24269,6.65951,6.26253,6.42448,7.85272,6.88010,7.34078,6.48324,7.43160,6.12150,598.00531
6.60422,7.28518,7.98845,6.18810,6.43098,7.25722,7.90717,7.65275,7.47300,7.92177,685.31085
7.60322,6.31667,7.15953,6.53728,6.71965,7.76983,6.58882,6.60288,7.74626,6.59423,581.09521
6.72453,7.98895,7.25374,6.98706,6.41343,7.10646,7.86716,7.75421,7.58970,7.29876,697.98035
7.87570,6.19392,6.58394,7.86415,6.38202,7.01492,7.12138,6.28919,6.66767,6.59438,615.81714
6.21095,6.27090,6.91105,7.37049,6.80817,7.63070,7.14032,7.39699,6.23357,6.88658,603.08521
7.99122,6.95811,6.87553,7.24497,7.94517,7.28896,6.35143,7.81233,7.04317,7.94113,610.42401
7.11109,6.91887,6.13505,7.69503,6.78302,6.51707,6.70995,7.90440,6.80626,7.37763,618.62122
6.49878,7.01721,7.64852,7.40982,6.38770,6.45669,7.04052,7.52802,7.85368,7.27409,630.13141
6.41460,7.84491,6.23220,7.29013,7.08987,6.17737,6.57909,7.44130,7.98970,7.62226,597.66907
7.38243,7.10078,6.54113,7.51748,6.79581,7.32415,6.03455,7.50577,7.22855,6.84081,572.94659
6.88339,7.72733,7.85802,6.53191,7.13715,6.24573,6.98861,6.17767,7.77375,6.84229,590.25928
7.45176,6.18835,6.68720,7.68396,7.47848,7.77707,7.86133,6.05757,7.21838,7.85102,664.05768
7.67983,6.60081,6.95181,6.22096,6.11829,7.74762,7.54511,6.15284,7.25339,6.77366,630.97052
6.99365,6.13678,6.50099,6.85168,6.66869,7.63813,7.09740,7.65730,7.81580,6.87115,635.27148
6.49959,7.26757,7.05950,7.18679,6.95153,6.53798,6.96386,6.81286,6.59555,6.18224,585.47620
6.66388,6.27538,6.78305,7.61569,6.49633,6.90134,7.36331,6.04144,7.05418,6.61670,605.18304
6.81510,6.04783,6.75348,7.31608,6.89951,7.42218,6.95422,7.99691,7.07948,6.77002,627.03918
6.86806,7.57907,6.03759,7.92756,6.76586,6.98912,6.46554,7.72972,7.80198,7.06108,609.87292
7.91196,6.46586,7.33646,6.69501,6.08155,7.83280,7.59635,7.44486,7.87424,6.65053,685.55554
6.06156,6.68933,6.69836,6.81504,6.00541,7.59787,6.23722,6.95963,7.59478,7.31670,541.07239
7.72965,6.46284,6.89576,7.76724,6.39040,7.66162,6.75636,6.85593,7.39135,6.55834,610.93994
7.91702,7.30331,7.02420,7.25348,7.99832,7.10574,7.08627,7.59467,6.55061,6.96051,645.64801
6.98113,6.34454,6.59904,7.87689,6.11178,6.98944,7.53852,6.86814,7.84537,6.92987,658.96741
7.42648,7.76239,6.23318,6.45068,7.01587,6.23150,7.55642,6.10214,7.82618,6.10703,637.49860
7.06265,6.07137,6.71920,6.71249,7.01493,6.14641,6.36775,7.55636,7.81084,6.98264,583.31647
7.69256,6.79197,7.32718,6.29159,6.66887,7.43896,7.28103,6.20739,6.30711,7.12640,603.87476
7.13726,7.73359,6.88879,7.37043,6.18427,7.90466,7.60194,7.74069,6.00680,7.42811,668.88062
7.84772,7.06945,7.49949,6.56692,7.78194,6.51442,6.71333,6.14968,6.07077,6.52417,566.00415
7.13232,7.76333,7.31614,6.45950,6.05492,7.98501,7.89846,7.33596,6.19240,6.20556,670.92261
6.46236,7.32965,7.93915,7.35115,6.70009,6.12342,7.25580,6.30202,7.86411,7.26260,613.54150
7.73013,7.71183,6.33204,7.22962,6.27874,6.11398,7.74404,6.99207,6.26366,7.81481,672.93860
7.51624,7.39598,7.57814,6.83238,7.85547,7.63307,6.81740,7.75393,6.96902,7.00980,624.65692
7.95950,7.43138,6.33945,7.89865,6.78253,7.03954,6.02207,6.03833,7.34156,7.88618,555.30975
7.30093,7.07170,7.59801,7.63297,6.30132,7.87675,7.74695,6.04536,6.86882,6.01061,647.57416
7.86017,6.38506,7.40659,7.43831,7.21744,7.26207,7.07138,6.03483,7.01600,6.04040,605.48615
7.04463,6.97550,7.47178,7.38408,6.87415,6.25431,6.42361,6.89622,6.29264,7.76517,563.08221
6.78240,7.59357,6.83687,6.38041,7.22654,7.13819,6.25716,6.97349,7.18354,7.12597,550.10767
6.98411,7.04371,7.51103,6.39070,6.48203,6.72847,7.65277,7.55341,6.76330,6.66877,659.38458
7.59381,7.80792,7.64427,7.06560,7.19200,6.51842,7.31991,7.61561,7.41465,7.61255,668.88391
7.38078,6.19705,7.20612,6.21765,6.57746,6.43266,7.35584,6.83462,7.40615,6.53938,627.94855
7.96059,6.39026,7.58310,7.47162,6.78096,6.06513,6.20008,6.43373,7.61854,6.96338,569.51764
7.10250,7.21235,6.77131,6.74678,6.27795,7.96330,7.26520,7.59786,7.57892,6.67985,647.87982
7.21041,6.95970,6.87690,6.41653,7.17736,7.45436,6.84918,6.53320,6.28898,6.25534,571.10406
7.07258,6.24957,6.64560,6.65568,7.72119,7.42656,6.72081,7.92127,7.86029,6.33934,616.38873
6.88465,6.96279,7.55170,7.65596,7.70956,7.82965,7.61926,6.97476,7.42751,7.19818,662.01868
7.65461,6.63791,6.15788,6.53152,7.05444,7.33524,7.98588,7.90362,7.86843,6.27486,720.49066
6.15896,6.94101,6.52443,6.80455,7.59669,6.24562,6.23111,6.31750,6.16690,6.09140,506.70538
6.65685,7.05155,7.05419,6.20854,6.70751,6.76375,6.03819,6.32678,7.73851,7.46569,521.61285
7.52496,7.39313,6.10360,7.68284,7.92465,7.15804,7.01808,7.91053,7.06167,6.88651,652.25140
6.18539,7.22062,7.82753,6.70983,6.02518,7.42422,6.95545,6.25629,7.74172,7.12235,576.42065
6.34769,6.39857,6.17390,7.40188,6.60711,6.88141,6.16563,6.64530,7.20819,7.90414,534.95837
6.11099,6.73315,7.29727,6.21460,6.41598,7.22192,7.37264,7.43406,7.13245,6.43431,619.15192
6.32057,7.31784,7.65493,6.14810,6.02766,7.68011,7.57232,6.98311,7.93640,7.31404,639.69470
6.10546,6.28409,7.71262,6.27936,7.68597,6.31973,7.16077,7.85159,6.96503,6.36896,612.50153
7.75573,7.07602,7.10211,7.05301,7.29062,7.51809,6.27492,6.66326,6.95215,7.40737,565.77649
7.09756,7.27272,6.72521,6.75249,7.42082,6.75287,6.43261,6.99314,7.73598,6.36901,575.84937
6.30719,7.84144,6.65310,6.01980,6.12080,6.33907,6.33953,7.28158,6.19067,7.30456,539.90503
7.65054,7.94640,6.38057,6.75264,6.99940,7.67119,6.27073,7.27433,6.33445,7.22289,571.09540
6.68170,7.43201,6.49561,7.40691,6.18450,7.91643,6.15978,6.61711,6.90958,7.89577,541.06415
6.98612,7.21677,7.73721,7.63922,7.23657,7.85802,7.97829,7.57610,7.13959,6.16896,703.77539
6.88065,6.79013,6.11536,7.26123,7.54278,7.11477,6.93242,7.81351,6.38910,7.26686,615.70123
7.03640,7.07080,6.69887,7.53201,6.47771,6.88337,7.44844,6.63749,7.50048,6.35802,640.72760
6.53326,6.48660,7.57479,6.27047,6.12582,6.81136,6.12849,6.10412,6.38745,7.26809,500.99152
6.27308,7.26811,6.05822,6.38844,6.52934,7.60099,7.50320,7.46176,7.41450,7.89230,641.73224
6.72862,6.45090,6.96310,7.42749,7.98291,7.44080,6.31087,7.43135,6.07830,7.81135,559.52069
7.78937,6.61156,6.29795,7.36416,6.88203,6.42377,6.17552,7.01052,6.52788,6.56297,563.28833
6.27861,6.80096,7.83109,6.33683,7.18939,6.36042,7.93782,6.69260,7.82218,7.35232,658.25458
6.58490,6.55080,7.80322,7.54799,7.97829,7.78613,6.98879,6.28916,7.21749,7.06709,587.05176
6.10051,7.00686,7.67865,6.39846,6.37103,6.56068,6.82223,6.54655,7.57120,7.35011,566.98755
7.10952,7.84981,6.15107,6.94061,6.18664,7.34046,7.30103,6.12445,6.03306,7.12321,597.94092
7.47678,6.61796,7.67401,7.28000,6.16595,7.65231,7.06614,7.15474,7.94147,6.28362,637.15631
6.22183,6.04198,7.29049,7.90048,6.44044,7.66151,6.46115,7.26266,6.20806,6.03235,557.14734
6.61277,7.31758,7.88216,6.76384,6.25819,6.06880,6.10430,7.55922,6.19325,6.13736,543.08771
6.68243,7.67003,6.75532,6.35644,6.95003,6.92126,6.00875,6.01617,6.07600,7.95022,496.86932
6.29980,6.29783,7.99220,7.59028,6.19831,6.43264,7.25180,6.65946,7.69530,7.45986,616.12384
6.69181,6.30807,6.77744,6.57398,7.07191,7.03563,6.64277,7.17621,6.59485,6.83603,567.55231
7.31357,7.27728,6.50606,6.06888,7.63372,7.45610,6.99015,7.64247,7.47227,7.06615,626.35504
7.59269,7.77206,7.36398,7.58489,7.36234,7.56229,6.01753,6.61414,6.22175,7.71283,546.10895
6.07399,6.91357,6.02090,6.85143,7.48754,7.09280,7.88706,6.13032,6.26901,6.48191,619.35229
6.96634,7.58257,7.75918,7.47240,7.65146,7.39290,6.92850,6.64160,7.03537,6.40077,598.76990
7.70776,6.62807,6.17283,7.07174,6.21296,7.53517,6.63403,6.23049,6.14931,6.85578,563.66986
7.94331,6.22330,7.76935,7.96421,7.07473,7.25689,7.05701,6.96179,7.38721,7.32602,642.77698
7.44370,6.35355,6.90859,7.20288,7.82596,6.56005,6.59578,6.75446,7.20165,7.63116,584.46149
7.15522,6.90941,6.25922,7.32805,7.98115,6.47218,6.86322,6.61518,6.70267,7.01253,588.60248
7.47096,6.64598,7.23583,7.24031,6.61019,6.31056,6.49721,7.66721,7.27235,7.88442,606.60712
6.99323,6.71605,6.23797,7.90182,7.91893,6.06392,6.46187,6.51472,6.81838,7.66352,564.78870
6.14587,7.97361,6.57293,6.40510,7.30166,6.55408,6.87728,6.16488,7.16926,7.57995,560.41803
7.17740,6.64022,6.22593,6.41323,7.88054,6.83613,6.72379,6.37774,6.50333,7.99614,562.16046
6.26216,7.49656,6.71219,6.50012,7.39838,6.63113,6.56405,7.86025,7.14584,7.38243,585.07391
7.52377,7.29171,7.35604,6.09670,7.69681,6.65770,6.65078,6.57409,6.82258,7.82004,573.43274
6.15404,7.99998,6.46026,6.37998,6.41322,6.34080,7.21611,7.13701,6.71854,7.71944,603.78613
7.13315,6.98070,7.21600,7.84535,7.48083,6.61438,6.47647,6.04488,6.47462,7.62231,554.01105
7.42731,7.99839,6.91403,6.78335,6.09509,6.61084,7.44105,6.74587,7.18493,6.26363,642.31042
6.56591,7.33898,6.26361,7.02617,7.71895,6.67683,7.36697,6.93506,7.81384,6.08551,631.53748
6.65450,6.94699,7.06621,7.87050,6.79234,6.54704,6.48488,7.26881,6.59191,6.95950,576.62323
6.89112,6.01922,6.95789,7.80515,6.80257,7.05299,6.41599,6.24362,7.79886,7.60092,561.98468
6.50725,6.36477,6.93990,6.77086,7.39094,6.65885,7.44769,6.75791,7.59391,7.26153,625.35480
6.84342,6.24841,6.20851,7.90963,6.11891,7.00085,6.45666,6.60379,6.26966,7.04857,554.02167
7.56329,7.16078,7.06779,6.52119,6.96593,7.87036,7.57417,7.38192,6.11398,7.37303,655.19965
6.98285,6.62123,7.73780,7.92275,7.39209,7.12875,6.58160,6.83978,7.88665,6.17551,592.51465
6.10131,6.73007,6.42392,6.30982,6.63970,6.54283,7.31067,7.09636,7.14662,7.58032,607.74603
6.14493,6.70992,6.74110,7.21272,7.23110,7.70703,7.08308,6.80528,7.08895,7.19706,592.81989
6.17831,6.07180,7.81829,7.91612,7.99455,7.21038,7.04486,6.57615,6.05016,6.93152,578.40302
6.75166,6.15147,7.66159,7.17559,6.46129,6.30129,7.71842,7.77195,7.39765,6.86504,679.26483
7.35228,7.54258,7.57496,6.09338,6.75530,6.80606,7.80042,7.83839,7.61134,6.88937,696.41504
7.03545,7.78965,6.96117,6.85374,7.70576,6.95572,6.06413,6.75063,7.53187,6.11429,545.55060
7.68214,6.28354,6.26575,7.34373,7.45912,6.72704,7.64502,7.17754,6.49899,7.04267,666.11011
6.04258,7.85127,6.58525,7.61754,7.94465,7.34055,6.42360,7.74507,7.17893,6.03494,579.91980
6.63444,6.21438,7.82459,7.59561,7.06813,7.53035,6.55133,7.13225,6.28098,6.08321,565.87427
7.24654,7.96313,6.36674,7.51229,7.30686,7.82586,6.23933,6.95188,7.00341,6.73833,567.95917
7.99454,7.04599,6.58960,6.57979,6.66354,6.53425,7.92033,7.08714,6.27932,7.09927,684.14703
7.12208,6.91376,7.31365,6.94667,6.50937,6.38178,6.47702,7.06071,7.51403,6.75800,580.21655
7.14392,6.76057,6.72113,7.51066,6.27286,6.02798,7.33653,6.51219,6.97986,6.33993,623.41443
7.25051,6.97440,7.38592,7.84011,7.55419,6.04946,6.37436,7.47453,7.13660,6.65369,593.14117
6.57379,6.25868,7.56745,7.88745,7.20535,6.07682,6.26923,7.68237,7.13753,7.78325,579.16040
6.44037,6.28145,6.54382,7.16150,7.79211,6.81668,7.18948,7.12863,7.32887,6.16934,612.98737
7.46856,6.57938,7.14375,6.85449,6.41950,6.69794,6.90395,6.79386,6.17247,6.04055,588.27740
7.44755,6.74626,6.29922,7.01499,6.63371,7.50457,7.09181,6.90293,7.18694,6.22934,618.24329
6.68619,7.62731,6.51078,7.23001,6.78881,6.30289,6.04669,7.97829,7.43152,7.37555,575.69543
6.14763,6.90008,7.95494,7.29138,7.75457,6.37443,7.98931,6.65852,7.16830,6.16178,659.15356
6.69907,6.61584,6.90804,6.99829,7.63084,7.54175,6.50286,6.72265,6.44468,7.68981,552.26038
6.95198,7.13087,7.31712,7.46277,6.36087,6.10592,7.76566,6.40756,6.08421,7.19718,641.65875
7.78311,6.23184,6.09726,7.73805,7.52322,7.85184,6.11249,7.51253,6.51036,7.28078,576.85321
7.67431,7.20942,7.89663,6.58235,6.20771,7.52746,6.12410,6.71058,6.25011,6.56878,541.96765
6.40038,7.20209,7.69965,7.71750,6.66486,6.06053,7.82342,6.43052,6.46808,7.90763,645.79120
7.62770,6.25120,6.13947,7.72496,7.98925,7.66269,7.57680,6.10174,7.17522,6.08715,642.90515
7.38252,6.84953,7.29658,7.27914,7.43189,7.50429,6.80660,7.55599,6.21487,7.05671,608.89722
6.12477,6.61525,6.25880,7.82443,6.33275,6.92366,7.88495,6.15617,7.35418,6.35304,644.03180
6.06380,6.98188,6.60423,6.20328,6.70684,6.59348,7.86597,6.28364,6.69522,7.04119,621.76001
6.37079,6.07774,7.89073,7.66737,7.35688,7.32261,7.17166,6.16349,6.87860,7.38653,588.88947
7.22020,7.00338,6.00178,7.47900,6.82780,6.33452,6.40266,6.71275,6.49069,7.75684,562.61237
7.06579,6.55449,6.73872,7.67002,6.75777,7.44556,6.26350,6.62374,7.72920,6.95872,563.40997
7.66493,6.09999,7.03646,7.55565,7.76736,6.39334,6.87826,6.93902,6.55682,7.75687,608.33679
6.32555,7.77702,6.76024,6.32732,7.25602,7.58805,6.66185,7.65868,6.30080,7.15254,575.56567
7.41553,7.36659,7.70703,6.15425,7.03661,6.46480,7.59981,7.30012,7.08854,7.32901,661.51038
6.25884,6.75347,7.42900,7.29529,6.30912,7.19636,7.68863,7.18738,6.13539,6.24545,638.02026
